0 processo0 1 2
0 processo1 4 4
0 processo2 1 2
0 processo3 4 5
0 processo4 4 6
0 processo5 4 6
0 processo6 3 5
0 processo7 3 3
0 processo8 1 1
0 processo9 2 3
1 processo10 3 4
1 processo11 2 3
1 processo12 2 3
1 processo13 5 9
1 processo14 2 4
1 processo15 5 11
1 processo16 4 5
1 processo17 4 8
1 processo18 2 5
1 processo19 1 3
2 processo20 2 5
2 processo21 3 6
2 processo22 4 8
2 processo23 1 4
2 processo24 1 4
2 processo25 1 4
2 processo26 3 6
2 processo27 5 8
2 processo28 5 12
2 processo29 3 5
3 processo30 1 4
3 processo31 5 10
3 processo32 4 7
3 processo33 3 7
3 processo34 2 6
3 processo35 2 7
3 processo36 4 9
3 processo37 2 5
3 processo38 5 9
3 processo39 3 8
4 processo40 5 13
4 processo41 1 5
4 processo42 4 12
4 processo43 5 13
4 processo44 2 8
4 processo45 5 14
4 processo46 4 11
4 processo47 4 11
4 processo48 5 11
4 processo49 1 5
5 processo50 1 7
5 processo51 2 7
5 processo52 1 7
5 processo53 4 10
5 processo54 3 10
5 processo55 1 6
5 processo56 1 6
5 processo57 2 7
5 processo58 1 7
5 processo59 2 8
6 processo60 5 11
6 processo61 4 13
6 processo62 5 15
6 processo63 1 8
6 processo64 4 11
6 processo65 1 7
6 processo66 4 14
6 processo67 4 10
6 processo68 4 10
6 processo69 5 14
7 processo70 5 17
7 processo71 2 10
7 processo72 5 15
7 processo73 3 13
7 processo74 1 8
7 processo75 4 11
7 processo76 5 16
7 processo77 5 13
7 processo78 1 8
7 processo79 4 12
8 processo80 3 12
8 processo81 5 13
8 processo82 1 9
8 processo83 5 17
8 processo84 2 10
8 processo85 1 9
8 processo86 2 12
8 processo87 2 12
8 processo88 3 14
8 processo89 2 10
9 processo90 2 12
9 processo91 3 14
9 processo92 2 11
9 processo93 5 19
9 processo94 4 14
9 processo95 3 13
9 processo96 3 15
9 processo97 4 14
9 processo98 3 12
9 processo99 2 11
