0 processo0 4 8
0 processo1 1 1
0 processo2 1 1
0 processo3 1 2
0 processo4 4 6
0 processo5 1 2
0 processo6 3 6
0 processo7 2 2
0 processo8 5 5
0 processo9 1 2
0 processo10 1 1
0 processo11 3 6
0 processo12 3 5
0 processo13 5 8
0 processo14 2 3
0 processo15 1 1
0 processo16 3 3
0 processo17 2 2
0 processo18 4 7
0 processo19 1 1
0 processo20 5 8
0 processo21 1 1
0 processo22 4 7
0 processo23 4 7
0 processo24 5 8
0 processo25 2 3
0 processo26 5 5
0 processo27 4 6
0 processo28 4 5
0 processo29 3 6
0 processo30 4 7
0 processo31 3 3
0 processo32 3 5
0 processo33 5 6
0 processo34 2 4
0 processo35 4 7
0 processo36 4 4
0 processo37 5 8
0 processo38 2 3
0 processo39 5 6
0 processo40 3 6
0 processo41 2 4
0 processo42 2 3
0 processo43 2 4
0 processo44 1 1
0 processo45 1 1
0 processo46 5 10
0 processo47 5 8
0 processo48 1 2
0 processo49 1 1
0 processo50 3 4
0 processo51 2 3
0 processo52 4 7
0 processo53 4 7
0 processo54 1 1
0 processo55 5 7
0 processo56 4 5
0 processo57 4 8
0 processo58 5 5
0 processo59 5 5
0 processo60 4 4
0 processo61 4 4
0 processo62 3 3
0 processo63 5 8
0 processo64 2 2
0 processo65 5 7
0 processo66 4 7
0 processo67 5 5
0 processo68 4 6
0 processo69 2 2
0 processo70 4 5
0 processo71 1 1
0 processo72 2 4
0 processo73 2 4
0 processo74 1 2
0 processo75 1 1
0 processo76 4 4
0 processo77 4 6
0 processo78 1 2
0 processo79 5 10
0 processo80 4 4
0 processo81 5 9
0 processo82 3 6
0 processo83 5 8
0 processo84 4 5
0 processo85 3 3
0 processo86 1 1
0 processo87 5 10
0 processo88 4 8
0 processo89 5 6
0 processo90 3 6
0 processo91 4 6
0 processo92 2 4
0 processo93 5 8
0 processo94 1 1
0 processo95 2 2
0 processo96 1 2
0 processo97 3 6
0 processo98 4 6
0 processo99 1 2
1 processo100 3 6
1 processo101 4 8
1 processo102 5 8
1 processo103 5 6
1 processo104 3 7
1 processo105 3 5
1 processo106 4 5
1 processo107 3 4
1 processo108 5 8
1 processo109 4 6
1 processo110 1 3
1 processo111 1 2
1 processo112 1 2
1 processo113 4 6
1 processo114 5 10
1 processo115 1 3
1 processo116 4 5
1 processo117 3 4
1 processo118 2 5
1 processo119 3 4
1 processo120 3 6
1 processo121 5 10
1 processo122 2 4
1 processo123 3 7
1 processo124 3 7
1 processo125 1 3
1 processo126 2 4
1 processo127 1 2
1 processo128 2 4
1 processo129 5 8
1 processo130 2 5
1 processo131 2 3
1 processo132 5 11
1 processo133 5 6
1 processo134 4 9
1 processo135 5 7
1 processo136 4 6
1 processo137 1 2
1 processo138 3 6
1 processo139 5 8
1 processo140 4 7
1 processo141 3 7
1 processo142 4 7
1 processo143 5 8
1 processo144 3 4
1 processo145 4 7
1 processo146 1 2
1 processo147 4 7
1 processo148 1 2
1 processo149 5 7
1 processo150 1 2
1 processo151 2 3
1 processo152 2 4
1 processo153 3 7
1 processo154 3 6
1 processo155 2 5
1 processo156 4 8
1 processo157 5 8
1 processo158 4 5
1 processo159 5 7
1 processo160 3 6
1 processo161 5 11
1 processo162 1 2
1 processo163 1 3
1 processo164 3 5
1 processo165 2 5
1 processo166 4 6
1 processo167 5 8
1 processo168 2 5
1 processo169 5 9
1 processo170 5 8
1 processo171 5 10
1 processo172 1 3
1 processo173 2 5
1 processo174 4 5
1 processo175 5 9
1 processo176 5 7
1 processo177 5 7
1 processo178 1 3
1 processo179 2 4
1 processo180 2 4
1 processo181 2 5
1 processo182 1 3
1 processo183 2 5
1 processo184 3 5
1 processo185 1 3
1 processo186 3 7
