0 processo0 1 2
0 processo1 2 3
0 processo2 5 8
0 processo3 2 2
0 processo4 3 5
0 processo5 4 7
0 processo6 1 2
1 processo7 3 6
1 processo8 3 7
1 processo9 4 5
1 processo10 1 3
1 processo11 2 4
1 processo12 4 8
1 processo13 2 3
2 processo14 4 8
2 processo15 5 12
2 processo16 5 8
2 processo17 1 3
2 processo18 1 3
2 processo19 1 3
2 processo20 3 7
3 processo21 4 7
3 processo22 3 7
3 processo23 3 6
3 processo24 1 4
3 processo25 2 6
3 processo26 3 6
3 processo27 4 7
4 processo28 1 6
4 processo29 1 5
4 processo30 3 7
4 processo31 5 10
4 processo32 5 12
4 processo33 4 9
4 processo34 5 10
5 processo35 1 7
5 processo36 5 12
5 processo37 1 7
5 processo38 4 11
5 processo39 4 9
5 processo40 3 8
5 processo41 3 10
6 processo42 4 11
6 processo43 5 15
6 processo44 4 10
6 processo45 5 11
6 processo46 5 13
6 processo47 2 10
6 processo48 4 10
7 processo49 1 8
