0 processo0 2 4
0 processo1 4 6
0 processo2 4 4
0 processo3 2 3
0 processo4 2 3
0 processo5 2 3
0 processo6 1 1
1 processo7 5 9
1 processo8 5 8
1 processo9 5 9
1 processo10 1 3
1 processo11 4 9
1 processo12 2 4
1 processo13 2 5
2 processo14 1 3
2 processo15 3 6
2 processo16 1 4
2 processo17 2 6
2 processo18 4 9
2 processo19 4 6
2 processo20 1 3
3 processo21 2 7
3 processo22 2 7
3 processo23 5 11
3 processo24 5 11
3 processo25 4 11
3 processo26 1 5
3 processo27 4 10
4 processo28 2 7
4 processo29 1 6
4 processo30 4 11
4 processo31 2 6
4 processo32 3 8
4 processo33 1 6
4 processo34 3 7
5 processo35 2 8
5 processo36 4 11
5 processo37 3 8
5 processo38 3 11
5 processo39 1 7
5 processo40 3 10
5 processo41 1 7
6 processo42 1 7
6 processo43 5 13
6 processo44 4 14
6 processo45 1 8
6 processo46 5 16
6 processo47 5 13
6 processo48 5 16
7 processo49 4 15
