0 processo0 4 8
0 processo1 4 5
0 processo2 2 3
0 processo3 4 5
0 processo4 5 5
1 processo5 2 5
1 processo6 1 2
1 processo7 3 4
1 processo8 3 4
1 processo9 5 7
2 processo10 4 7
2 processo11 3 5
2 processo12 3 5
2 processo13 4 8
2 processo14 3 7
3 processo15 2 5
3 processo16 5 8
3 processo17 5 13
3 processo18 5 9
3 processo19 5 13
4 processo20 3 9
4 processo21 1 6
4 processo22 2 7
4 processo23 4 9
4 processo24 1 6
5 processo25 2 9
5 processo26 1 7
5 processo27 2 8
5 processo28 4 10
5 processo29 4 13
6 processo30 3 12
6 processo31 5 16
6 processo32 3 12
6 processo33 3 9
6 processo34 5 16
7 processo35 3 11
7 processo36 5 17
7 processo37 5 15
7 processo38 3 13
7 processo39 2 11
8 processo40 2 10
8 processo41 4 15
8 processo42 1 10
8 processo43 3 12
8 processo44 5 15
9 processo45 4 14
9 processo46 2 12
9 processo47 2 11
9 processo48 1 11
9 processo49 2 12
