0 processo0 3 6
0 processo1 2 4
0 processo2 2 4
0 processo3 2 2
0 processo4 4 4
0 processo5 1 1
0 processo6 1 1
0 processo7 5 9
0 processo8 4 8
0 processo9 4 6
0 processo10 2 2
0 processo11 5 5
0 processo12 2 3
0 processo13 3 6
0 processo14 1 1
0 processo15 3 6
0 processo16 5 5
0 processo17 1 2
0 processo18 1 2
0 processo19 4 7
1 processo20 4 6
1 processo21 5 11
1 processo22 4 6
1 processo23 5 11
1 processo24 2 5
1 processo25 2 3
1 processo26 1 3
1 processo27 5 7
1 processo28 4 6
1 processo29 5 8
1 processo30 1 2
1 processo31 4 7
1 processo32 5 10
1 processo33 4 6
1 processo34 3 6
1 processo35 4 8
1 processo36 3 7
1 processo37 5 11
1 processo38 2 3
1 processo39 4 8
2 processo40 5 8
2 processo41 4 10
2 processo42 5 8
2 processo43 4 7
2 processo44 1 4
2 processo45 2 6
2 processo46 2 5
2 processo47 1 4
2 processo48 4 8
2 processo49 1 3
2 processo50 2 5
2 processo51 5 8
2 processo52 2 5
2 processo53 2 6
2 processo54 3 7
2 processo55 4 10
2 processo56 3 7
2 processo57 4 8
2 processo58 1 4
2 processo59 3 7
3 processo60 4 7
3 processo61 4 9
3 processo62 4 9
3 processo63 5 10
3 processo64 1 4
3 processo65 1 4
3 processo66 4 10
3 processo67 5 13
3 processo68 3 7
3 processo69 3 9
3 processo70 4 9
3 processo71 4 7
3 processo72 3 8
3 processo73 1 4
3 processo74 4 10
3 processo75 3 9
3 processo76 4 9
3 processo77 2 7
3 processo78 5 12
3 processo79 2 7
4 processo80 3 7
4 processo81 1 5
4 processo82 1 5
4 processo83 3 10
4 processo84 5 9
4 processo85 1 6
4 processo86 4 9
4 processo87 2 6
4 processo88 2 6
4 processo89 1 5
4 processo90 2 8
4 processo91 4 11
4 processo92 1 5
4 processo93 1 5
4 processo94 5 13
4 processo95 4 9
4 processo96 1 5
4 processo97 3 7
4 processo98 2 8
4 processo99 5 9
